Time Unit,Average Fear Level,Average Hunger Level,Average Energy Level
412,376,164.72778336495102,823.0770946838295
413,376,164.7558427910199,823.049035257761
414,376,164.9949366014413,822.8099414473389
415,376,165.4770532446286,822.3278248041523
416,376,165.41613999860832,822.3887380501723
417,376,165.8958389750972,821.909039073683
418,376,165.74747113387872,822.0574069149019
419,376,164.95966707153647,822.845210977244
420,378,198.73545877927097,789.0694192695097
421,391,196.6393087311463,791.1655693176343
422,391,195.72831211655466,792.076565932226
423,391,195.54343725896115,792.2614407898193
424,391,195.3634974866043,792.441380562176
425,391,195.6231212714809,792.1817567772997
426,391,196.07393184599053,791.7309462027899
427,391,196.52152221753815,791.2833558312427
428,391,196.63456510882085,791.1703129399594
429,391,197.13439670859916,790.670481340181
430,391,197.39015083363708,790.4147272151436
431,391,197.5618370081366,790.2430410406441
432,391,197.68034696520863,790.1245310835717
433,391,197.75479920462115,790.0500788441594
434,391,198.05976884268728,789.7451092060933
435,391,197.7593152796395,790.0455627691408
436,391,198.1825001185527,789.6223779302276
437,391,198.65830345533772,789.1465745934428
438,391,198.34736290620702,789.4575151425732
439,391,198.8107067081981,788.9941713405822
440,391,199.34072605234394,788.4641519964363
441,391,199.8683576605711,787.9365203882093
442,391,200.29457977718505,787.5102982715954
443,391,200.24479357575217,787.5600844730283
444,391,200.3392954240944,787.4655826246859
445,391,200.44764177064215,787.3572362781388
446,391,200.54359493056577,787.2612831182149
447,391,200.699907910273,787.1049701385075
448,391,201.2292211146894,786.5756569340904
449,391,201.5743472414214,786.2305308073594
450,391,238.5053882967821,749.2994897519991
451,391,236.68769763450075,751.1171804142798
452,391,235.41374070372981,752.3911373450503
453,391,234.54785675511826,753.2570212936624
454,391,234.44397780485963,753.3609002439214
455,391,234.23649728189073,753.56838076689
456,391,234.48524464247308,753.3196334063078
457,391,234.81447011498125,752.9904079337996
458,391,234.59216551197633,753.2127125368041
459,391,234.5593223507431,753.2455556980369
460,391,234.7748490586266,753.0300289901537
461,391,235.15178256504282,752.6530954837383
462,391,235.23487601659858,752.5700020321817
463,391,235.32130599021028,752.4835720585702
464,391,235.44817046991915,752.3567075788618
465,391,235.40803607040132,752.3968419783791
466,391,235.50965858849335,752.2952194602871
467,391,235.97944983486892,751.8254282139118
468,391,236.3830608812401,751.4218171675407
469,391,236.95164945467926,750.8532285941016
470,391,237.27804332303867,750.526834725742
471,391,237.50085722147787,750.3040208273027
472,391,237.15899912629854,750.6458789224819
473,391,236.87204732938704,750.9328307193933
474,391,236.9765780886556,750.8282999601249
475,391,236.6835610114597,751.1213170373209
476,391,236.01951145394867,751.785366594832
477,391,235.59231817254107,752.2125598762393
478,391,235.29851310483997,752.5063649439404
479,391,234.63628587919987,753.1685921695807
480,391,271.24076953871463,716.5641085100658
481,391,268.684920008704,719.1199580400763
482,391,266.5292474479035,721.2756306008768
483,391,265.179574345759,722.6253037030214
484,391,263.7618983263596,724.0429797224208
485,391,262.6164961931147,725.1883818556663
486,391,261.82345264282776,725.9814254059527
487,391,260.56274198686003,727.2421360619202
488,391,258.19033519466893,729.6145428541117
489,391,256.9355366385624,730.8693414102181
490,391,255.5605665858463,732.2443114629339
491,391,254.40285294572,733.4020251030607
492,391,252.9269544122885,734.8779236364919
493,391,251.76283372810536,736.0420443206751
494,391,249.78691349581672,738.0179645529641
495,391,248.70179753907738,739.1030805097033
496,391,247.39745339630986,740.4074246524708
497,391,245.78355984918232,742.0213181995981
498,391,243.8745829646356,743.9302950841451
499,391,240.73683518948476,747.0680428592956
500,391,238.17018532866226,749.6346927201187
501,391,235.07118775577368,752.7336902930064
502,391,233.09723182915855,754.707646219622
503,391,231.54784227315025,756.2570357756301
504,391,229.69398752925807,758.1108905195221
505,391,228.52760254575173,759.2772755030289
506,391,227.58633814597243,760.2185399028078
507,391,226.89606965180658,760.9088083969735
508,391,226.5612464253419,761.2436316234387
509,391,226.04677115862134,761.7581068901596
510,400,261.2760187147239,726.5288593340565
511,439,260.45846374025587,727.346414308524
512,439,256.61242047145055,731.1924575773297
513,439,253.0317048519651,734.773173196815
514,439,251.09558472496326,736.7092933238176
515,439,248.48944715089175,739.3154308978889
516,439,245.90049772348655,741.9043803252939
517,439,244.19693313588914,743.6079449128916
518,439,242.9338895060195,744.8709885427613
519,439,241.75335952936945,746.0515185194107
520,439,240.24133285590764,747.563545192873
521,439,238.64148297606724,749.1633950727137
522,439,236.71923665295137,751.0856413958292
523,439,235.01439245316152,752.7904855956195
524,439,233.39656851861275,754.4083095301681
525,439,231.0790390114872,756.7258390372931
526,439,229.1320140646401,758.67286398414
527,439,228.02020507694564,759.7846729718347
528,439,226.1206411682868,761.6842368804942
529,439,224.27960092508857,763.5252771236917
530,439,223.01238642314834,764.792491625632
531,439,221.82554724586242,765.9793308029182
532,439,221.55540648700728,766.2494715617734
533,439,220.41347940863474,767.3913986401461
534,439,219.59087270117033,768.2140053476102
535,439,219.35380310536004,768.4510749434204
536,439,218.67960160562015,769.1252764431605
537,439,218.42756532882262,769.3773127199581
538,439,218.2306425647836,769.574235483997
539,439,217.2926313015633,770.5122467472171
540,479,253.25778588203082,734.5470921667501
541,468,251.03533349763316,736.7695445511472
542,468,248.09315152362873,739.7117265251518
543,468,246.24982469570742,741.5550533530732
544,468,243.89450304637822,743.9103750024017
545,468,241.44994633130838,746.3549317174724
546,468,239.22123500146952,748.5836430473107
547,468,237.51578835081185,750.2890896979687
548,468,236.1167587877592,751.6881192610214
549,468,234.73105905390327,753.073818994877
550,468,233.44625771128094,754.3586203374998
551,468,232.16641712540638,755.6384609233738
552,468,231.09687137096222,756.7080066778183
553,468,229.81299462699351,757.9918834217868
554,468,224.32295085544231,763.4819271933385
555,468,222.75652867473184,765.0483493740481
556,468,221.94594762267695,765.8589304261033
557,468,222.03567449810996,765.7692035506703
558,468,222.18006608849552,765.624811960285
559,468,221.88000331331972,765.9248747354605
560,468,221.67503807480162,766.129839973979
561,468,221.13824768329346,766.6666303654873
562,468,220.91208183231942,766.8927962164609
563,468,219.84064437883703,767.9642336699434
564,468,219.7916298132277,768.013248235553
565,468,219.94196386699275,767.8629141817879
566,468,219.55621277903975,768.2486652697406
567,468,217.74838688517033,770.05649116361
568,468,216.4099921589033,771.3948858898772
569,468,215.28208858786834,772.5227894609123
570,488,251.3676486145274,736.437229434253
571,468,249.0905344383823,738.7143436103984
572,468,246.85222050601783,740.9526575427627
573,468,245.0847115920598,742.7201664567209
574,468,242.79549478999292,745.0093832587875
575,468,241.3531821837323,746.451695865048
576,468,240.22405904738596,747.5808190013945
577,468,236.755078356511,751.0497996922694
578,468,232.96030106113494,754.8445769876458
579,468,229.58033899008225,758.2245390586983
580,468,224.80077878656297,763.0040992622172
581,468,220.56135989767796,767.2435181511025
582,468,216.17551249849313,771.6293655502876
583,468,212.00027455342786,775.8046034953527
584,468,208.43889021112187,779.3659878376586
585,468,203.9017725404557,783.9031055083251
586,468,201.3090959076776,786.4957821411025
587,468,199.03589315628085,788.7689848924999
588,468,197.50602605789345,790.2988519908871
589,468,195.77740962539903,792.0274684233815
590,468,193.08059472246734,794.7242833263131
591,468,191.3033494181122,796.5015286306683
592,468,190.47317018377427,797.3317078650064
593,468,189.56968735617903,798.2351906926012
594,468,188.63759320328163,799.1672848454988
595,468,186.81598866898727,800.9888893797929
596,468,186.36094731119897,801.4439307375816
597,468,185.86378941489076,801.9410886338893
598,468,185.38993289766248,802.4149451511187
599,468,184.24478814822984,803.560089900551
600,471,221.9813106161222,765.8235674326588
601,471,221.09505676600415,766.7098212827763
602,471,219.41837465838248,768.3865033903984
603,471,216.98474058418603,770.8201374645943
604,471,214.61845758012169,773.1864204686586
605,471,212.7754755483806,775.0294025003996
606,471,211.41627122917737,776.3886068196033
607,471,210.4862897766876,777.3185882720928
608,471,210.05425293772595,777.7506251110544
609,471,210.13073908405835,777.6741389647221
610,471,209.87966675566184,777.9252112931187
611,471,209.28622422481362,778.5186538239668
612,471,209.31408285458414,778.4907951941964
613,471,209.04612510763587,778.7587529411448
614,471,207.796607191278,780.0082708575026
615,471,207.3202298718201,780.4846481769606
616,471,207.1281537338563,780.6767243149243
617,471,206.9827771770843,780.822100871696
618,471,206.72380355879076,781.08107448999
619,471,206.21753574591736,781.5873423028632
620,471,206.14225058771427,781.6626274610664
621,471,205.96592635119936,781.8389516975814
622,471,205.93755663284753,781.8673214159325
623,471,205.56756103370256,782.2373170150779
624,471,205.1706611005094,782.634216948271
625,471,204.73438011303162,783.0704979357483
626,471,204.86440286289525,782.940475185885
627,471,204.19845127858056,783.6064267702006
628,471,203.45824458266355,784.346633466117
629,471,202.99146346688704,784.8134145818931
630,482,238.29928078179236,749.5055972669884
631,471,235.10571719123712,752.6991608575438
632,471,233.45270406748386,754.3521739812963
633,471,231.60447496909916,756.2004030796813
634,471,228.9707164327373,758.8341616160435
635,471,227.54589585558256,760.2589821931984
636,471,225.67754075805644,762.1273372907241
637,471,224.93560732734738,762.8692707214333
638,471,224.47687442946508,763.3280036193154
639,471,223.86269656971214,763.942181479068
640,471,223.7185008621256,764.0863771866552
641,471,223.76240888565633,764.0424691631239
642,471,224.046738245875,763.7581398029051
643,471,222.06065439060123,765.7442236581787
644,471,220.4446167930227,767.3602612557578
645,471,219.1846653207419,768.6202127280384
646,471,217.76860286440157,770.0362751843791
647,471,216.6830064756356,771.1218715731445
648,471,216.04382630790977,771.761051740871
649,471,215.8767901487777,771.9280879000031
650,471,215.5088962344233,772.295981814357
651,471,215.70409163649123,772.1007864122894
652,471,215.72933049784305,772.0755475509375
653,471,215.07072422503205,772.7341538237486
654,471,214.93229099996034,772.8725870488199
655,471,214.59362738587066,773.2112506629094
656,471,214.39015618634238,773.4147218624385
657,471,214.1707898322894,773.6340882164911
658,471,213.90625856978664,773.8986194789939
659,471,212.11244758989238,775.6924304588879
660,493,244.1887254824435,743.6161525663372
661,475,240.1477535008063,747.6571245479743
662,475,237.5814404356796,750.2234376131008
663,475,235.38274307210304,752.4221349766773
664,475,233.1995096241308,754.60536842465
665,475,231.61202808829103,756.19284996049
666,475,230.01769885016412,757.7871791986162
667,475,229.9029476672952,757.9019303814848
668,475,230.33114358279312,757.4737344659871
669,475,230.27610973445073,757.5287683143298
670,475,230.634098317355,757.1707797314253
671,475,230.68037174562772,757.1245063031528
672,475,230.5529499206782,757.2519281281023
673,475,228.87794961892635,758.9269284298545
674,475,227.66586620197978,760.1390118468005
675,475,226.5875781861217,761.2172998626584
676,475,225.78799398804532,762.0168840607352
677,475,225.04882173102482,762.7560563177557
678,475,224.23880801175073,763.5660700370298
679,475,223.61069833611367,764.1941797126666
680,475,223.2866579804762,764.5182200683042
681,475,223.15012547874508,764.6547525700354
682,475,222.24578702662305,765.5590910221574
683,475,222.2236758814552,765.5812021673255
684,475,221.7822573881168,766.0226206606637
685,475,221.03543153094967,766.7694465178306
686,475,220.26466730345427,767.5402107453266
687,475,219.4744489646898,768.3304290840907
688,475,218.75909135676955,769.0457866920108
689,475,218.3049053322204,769.4999727165598
690,490,248.16292406547225,739.641953983308
691,475,241.61366972658013,746.1912083222006
692,475,240.19490389223517,747.6099741565451
693,475,238.44148485804004,749.3633931907403
694,475,236.9257262547215,750.8791517940588
695,475,235.97592530207785,751.8289527467025
696,475,234.7134595575004,753.0914184912803
697,475,233.6029759793475,754.2019020694329
698,475,233.35730968768826,754.4475683610925
699,475,233.18688486341006,754.6179931853706
700,475,233.0745898163341,754.7302882324465
701,475,232.2710963745346,755.5337816742456
702,475,231.78804082956586,756.0168372192151
