Time Unit,Average Fear Level,Average Hunger Level,Average Energy Level
405,413,264.08862528471,721.3128345693048
406,413,263.21782780484295,722.1836320491716
407,413,262.02221783358084,723.3792420204337
408,413,261.1314250730156,724.2700347809991
409,413,259.8405190691191,725.5609407848955
410,413,258.6202156981828,726.7812441558316
411,413,257.006213248337,728.3952466056775
412,413,255.4572295326168,729.9442303213976
413,413,254.16875810180596,731.2327017522086
414,413,253.1565587292909,732.2449011247235
415,413,252.3368678078453,733.0645920461691
416,413,251.59662330089466,733.8048365531197
417,413,250.68450329918835,734.7169565548262
418,413,249.79071221355525,735.6107476404595
419,413,248.83485750200256,736.5666023520116
420,443,293.0552213789021,692.3462384751122
421,443,288.1568483981861,697.2446114558285
422,443,285.5886043501451,699.8128555038699
423,443,283.53301722322436,701.8684426307904
424,443,281.91865766581503,703.482802188199
425,443,280.54265046889554,704.8588093851189
426,443,278.85124778779436,706.5502120662202
427,443,277.3848062668116,708.0166535872024
428,443,276.2365811372417,709.164878716773
429,443,274.8049251345993,710.5965347194158
430,443,273.7574263000558,711.6440335539587
431,443,272.8878988722665,712.5135609817481
432,443,272.2233821995213,713.1780776544936
433,443,271.7299369680664,713.6715228859482
434,443,271.45676544713007,713.9446944068843
435,443,271.1804820533026,714.2209778007124
436,443,270.80399258682985,714.5974672671846
437,443,270.2793482831046,715.1221115709103
438,443,269.3628636426919,716.0385962113222
439,443,268.3233671689201,717.0780926850948
440,443,267.59115270319296,717.8103071508224
441,443,266.4639838905372,718.9374759634775
442,443,265.58693204258645,719.8145278114284
443,443,264.2280451521573,721.173414701857
444,443,263.5152832575336,721.8861765964807
445,443,262.29449886525214,723.1069609887626
446,443,261.02353597530805,724.3779238787066
447,443,259.99697199783947,725.4044878561749
448,443,258.75776261152237,726.6436972424925
449,443,257.9342171257766,727.4672427282378
450,443,302.9513109677188,682.4501488862959
451,449,289.3145993884429,695.8705857967424
452,449,287.73221029752665,697.4529748876586
453,449,286.551206609216,698.633978575969
454,449,285.1474853421658,700.0376998430193
455,449,283.8453103469337,701.3398748382514
456,449,282.76318146234865,702.4220037228363
457,449,281.6508119683817,703.5343732168033
458,449,280.4624900129575,704.7226951722276
459,449,279.2374136702139,705.947771514971
460,449,278.2659950503401,706.919190134845
461,449,277.6506460681894,707.5345391169956
462,449,277.1032305562762,708.0819546289088
463,449,276.27283020331726,708.9123549818675
464,449,275.96404550519065,709.2211396799947
465,449,275.36208936081624,709.8230958243688
466,449,274.50736285766186,710.6778223275235
467,449,273.6676322104185,711.517552974766
468,449,272.52760345112,712.6575817340653
469,449,271.59502655676073,713.590158628424
470,449,270.4194673155917,714.7657178695933
471,449,269.15919911550685,716.0259860696782
472,449,267.80322886314644,717.3819563220383
473,449,266.4377488553378,718.7474363298477
474,449,265.0192629772619,720.1659222079236
475,449,263.7665277280969,721.4186574570888
476,449,262.69590190062104,722.4892832845642
477,449,261.7191142538823,723.4660709313032
478,449,260.57132064486586,724.6138645403191
479,449,259.4704807566756,725.7147044285095
480,481,304.61702675073604,680.5681584344492
481,481,300.3623876972176,684.8227974879682
482,481,297.41203394757395,687.7731512376112
483,481,295.0578183469889,690.1273668381968
484,481,292.92070803987326,692.2644771453118
485,481,291.27559234254477,693.9095928426403
486,481,289.8201932945924,695.3649918905932
487,481,288.3991860519779,696.785999133207
488,481,286.7422138068229,698.4429713783621
489,481,285.3885974116985,699.7965877734871
490,481,284.39471566727207,700.7904695179134
491,481,283.62013267759914,701.5650525075856
492,481,282.54079349937734,702.6443916858079
493,481,281.33863136554817,703.846553819637
494,481,280.1892423707463,704.9959428144383
495,481,279.099121751047,706.0860634341385
496,481,278.0106893760807,707.1744958091043
497,481,277.1579523451977,708.0272328399872
498,481,276.12177432792896,709.0634108572568
499,481,274.62058987425866,710.564595310927
500,481,273.4021196241718,711.7830655610129
501,481,272.2079381463904,712.9772470387948
502,481,271.25268986001396,713.9324953251715
503,481,270.3450337201231,714.8401514650621
504,481,269.1831200043951,716.0020651807903
505,481,268.05319984235416,717.1319853428313
506,481,266.62729051764666,718.5578946675387
507,481,265.587652640578,719.5975325446076
508,481,264.4381182859015,720.7470668992835
509,481,263.1043501232028,722.0808350619823
510,482,308.7201536139391,676.4650315712458
511,482,305.14980018777993,680.0353849974052
512,482,302.88216443273757,682.3030207524478
513,482,300.9290303125801,684.2561548726048
514,482,299.0240371439974,686.161148041188
515,482,297.394589509734,687.7905956754508
516,482,296.4464873606926,688.7386978244931
517,482,295.47589542250444,689.70928976268
518,482,294.5673150686667,690.6178701165184
519,482,293.83219743095367,691.3529877542313
520,482,293.37900909223225,691.8061760929528
521,482,292.87177808245343,692.3134071027317
522,482,292.52554968205595,692.6596355031294
523,482,292.4529001923301,692.7322849928549
524,482,292.13538641493284,693.0497987702519
525,482,291.97673296362854,693.2084522215565
526,482,291.4505155114736,693.7346696737117
527,482,291.14710005248384,694.0380851327016
528,482,290.7919062183859,694.3932789667994
529,482,290.1107477479869,695.0744374371981
530,482,289.2814117341659,695.9037734510194
531,482,288.56831328071115,696.616871904474
532,482,287.52340978176846,697.6617754034166
533,482,286.4885626697968,698.6966225153884
534,482,285.51537888902976,699.6698062961557
535,482,284.43373601422786,700.7514491709576
536,482,283.55820854191643,701.6269766432686
537,482,282.67864960930825,702.5065355758769
538,482,281.9318357901525,703.2533493950333
539,482,281.53450647833427,703.650678706851
540,480,327.56980775916,657.6153774260251
541,480,324.59101829137904,660.5941668938059
542,480,322.17691090833847,663.0082742768465
543,480,321.2868138641808,663.8983713210042
544,480,320.448428197851,664.7367569873339
545,480,319.8734343307214,665.3117508544638
546,480,319.1822877905792,666.0028973946058
547,480,318.69702585335324,666.4881593318315
548,480,317.9391259340547,667.2460592511306
549,480,317.267695548896,667.9174896362891
550,480,316.6746318802413,668.5105533049434
551,480,316.45165617056466,668.7335290146203
552,480,316.45551992956536,668.7296652556196
553,480,316.2605036087758,668.9246815764092
554,480,316.17730172729,669.0078834578951
555,480,315.8116510927339,669.3735340924512
556,480,315.1509030868348,670.0342820983503
557,480,314.2322033713513,670.9529818138335
558,480,313.5420944778728,671.6430907073121
559,480,312.7941131906618,672.3910719945234
560,480,312.0468663043552,673.1383188808303
561,480,311.0609209808454,674.1242642043396
562,480,310.29280825907983,674.8923769261053
563,480,309.52899313494913,675.6561920502359
564,480,308.70181458576036,676.4833705994247
565,480,307.89094822568535,677.2942369594995
566,480,307.3338401200969,677.8513450650884
567,480,306.719066202259,678.466118982926
568,480,305.92069846280503,679.2644867223806
569,480,305.0431816306361,680.1420035545489
570,479,351.3935057788143,633.7916794063715
571,479,348.49257605273806,636.692609132447
572,479,346.4205299382443,638.7646552469408
573,479,344.6585956442271,640.5265895409582
574,479,343.627243439633,641.5579417455527
575,479,342.01392785076564,643.1712573344194
576,479,340.4000791232805,644.7851060619051
577,479,339.53751430674754,645.647670878438
578,479,338.51001049975406,646.675174685431
579,479,337.56633457200155,647.6188506131834
580,479,336.6943699711519,648.4908152140335
581,479,335.7705880100158,649.4145971751699
582,479,334.9279575892771,650.2572275959076
583,479,334.0870774240914,651.0981077610936
584,479,333.0365746725374,652.1486105126478
585,479,331.75791644231265,653.4272687428728
586,479,330.3469729024385,654.8382122827471
587,479,328.9889436365744,656.1962415486112
588,479,327.78169769253674,657.4034874926482
589,479,326.60875367484084,658.5764315103443
590,479,325.19225274725545,659.9929324379299
591,479,323.52000701029016,661.665178174895
592,479,321.96356668406077,663.2216185011242
593,479,320.58015186714863,664.6050333180366
594,479,319.1545561100008,666.0306290751845
595,479,317.66130824786956,667.5238769373162
596,479,316.191161077988,668.9940241071967
597,479,314.9413949309443,670.2437902542409
598,479,313.7224590544946,671.4627261306908
599,479,312.6963283125499,672.4888568726354
600,477,358.69569915603034,626.4894860291549
601,477,355.92930682030567,629.25587836488
602,477,353.58949510584597,631.5956900793396
603,477,351.0977977993898,634.0873873857952
604,477,347.91948706267607,637.2656981225093
605,477,344.9654733325862,640.2197118525993
606,477,342.1427214433782,643.0424637418064
607,477,339.49780559615954,645.6873795890253
608,477,337.0209491089372,648.1642360762481
609,477,334.6948277327916,650.4903574523931
610,477,332.32807720951837,652.8571079756667
611,477,330.4987054582784,654.6864797269063
612,477,328.12155363858426,657.0636315466013
613,477,326.0584096391126,659.1267755460728
614,477,324.12687857762404,661.0583066075612
615,477,322.50282386854497,662.6823613166405
616,477,320.95853433379807,664.2266508513867
617,477,318.87879999146935,666.3063851937156
618,477,316.9354649498474,668.249720235338
619,477,314.85240592233174,670.3327792628531
620,477,312.9586254274072,672.2265597577783
621,477,310.93145039857967,674.2537347866049
622,477,308.9002536784979,676.284931506687
623,477,306.9252499801928,678.2599352049921
624,477,304.9876668658779,680.1975183193073
625,477,303.007901772294,682.1772834128911
626,477,301.5403979703055,683.6447872148793
627,477,299.79496274383115,685.3902224413539
628,477,298.5082383099307,686.6769468752547
629,477,297.3103506998653,687.8748344853199
630,477,342.68004388050184,642.5051413046832
631,477,340.0334462407022,645.1517389444832
632,477,337.9832837316114,647.2019014535739
633,477,336.23207933582256,648.9531058493626
634,477,334.6699685889752,650.5152165962097
635,477,332.99492261910297,652.1902625660821
636,477,331.4953941845176,653.6897910006677
637,477,329.75937815166066,655.4258070335247
638,477,328.5075957954159,656.67758938977
639,477,327.46992386109355,657.7152613240914
640,477,326.84009507982944,658.3450901053557
641,477,326.50737978478435,658.677805400401
642,477,326.43272376400074,658.7524614211841
643,477,326.43936448368964,658.7458207014956
644,477,326.2203495617048,658.9648356234807
645,477,325.9941821266709,659.1910030585142
646,477,325.74339345995793,659.4417917252264
647,477,325.685001892898,659.5001832922871
648,477,325.34435807754073,659.8408271076445
649,477,324.944955577212,660.2402296079734
650,477,323.94945936139135,661.2357258237935
651,477,322.95671174809877,662.2284734370863
652,477,321.91101654143904,663.274168643746
653,477,320.72225662744086,664.4629285577444
654,477,319.6956813091547,665.4895038760307
655,477,318.7071369005287,666.4780482846566
656,477,317.68491712576474,667.5002680594204
657,477,316.3733913333739,668.8117938518114
658,477,315.1290570352861,670.0561281498991
659,477,314.4935686740126,670.6916165111722
660,477,360.7130192288566,624.4721659563291
661,477,358.32192760825603,626.8632575769294
662,477,356.71268576699293,628.4724994181921
663,477,355.04892119878633,630.136263986399
664,477,354.04545634111815,631.1397288440671
665,477,353.30057082762653,631.8846143575589
666,477,352.51794172077683,632.6672434644081
667,477,351.6929193974749,633.4922657877106
668,477,351.14554055043607,634.0396446347487
669,477,350.4082856114834,634.7768995737017
670,477,349.91449561122454,635.2706895739611
671,477,349.6144862278394,635.5706989573458
672,477,349.30704176047243,635.8781434247126
673,477,348.94163169446796,636.2435534907167
674,477,348.52798960526326,636.6571955799219
675,477,347.85635711706817,637.3288280681169
676,477,347.2736537695783,637.9115314156069
677,477,346.55927575076663,638.6259094344183
678,477,345.65636563634246,639.5288195488428
679,477,344.59329917194367,640.5918860132416
680,477,343.7133338350463,641.4718513501382
681,477,342.8022118547286,642.3829733304565
682,477,342.0001794453001,643.185005739885
683,477,340.9256014579924,644.2595837271933
684,477,339.8622058319052,645.3229793532796
685,477,338.9350722317641,646.2501129534215
686,477,338.2999536760927,646.8852315090925
687,477,336.93670190420016,648.2484832809844
688,477,335.1293325900623,650.055852595123
689,477,333.29065903042766,651.894526154758
690,477,378.78656194512735,606.3986232400579
691,478,365.99266227428507,618.9697437407523
692,478,363.57773010204613,621.3846759129915
693,478,360.9535618784611,624.0088441365766
694,478,359.05517816815194,625.9072278468858
695,478,357.670863213433,627.2915428016046
696,478,356.0431513229556,628.9192546920818
697,478,354.03132082803455,630.9310851870029
698,481,347.09973795975304,637.7487468887321
699,481,345.06350726992525,639.7849775785595
700,481,343.119160393921,641.7293244545637
701,481,341.64824962026256,643.200235228223
702,485,335.6128804582903,649.1199439691906
